GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1021350,149,A,Prince George Cougars,29269,9769,Lee Shurgot,2007-03-23,2007,0,SK,Canada,23,C,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2,3
1021350,149,A,Prince George Cougars,29711,10353,Arseni Anisimov,2007-11-25,2007,0,,Russia,25,D,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1021350,149,A,Prince George Cougars,28798,9190,Riley Heidt,2005-03-25,2005,0,SK,Canada,27,C,2,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,8,24
1021350,149,A,Prince George Cougars,29473,10046,Kayden Lemire,2008-01-27,2008,0,AB,Canada,28,RW,1,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1
1021350,149,A,Prince George Cougars,28927,9369,Matteo Danis,2005-03-27,2005,0,AB,Canada,29,LW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,12
1021350,149,A,Prince George Cougars,29272,9772,Terik Parascak,2006-05-28,2006,0,AB,Canada,32,RW,3,1,2,3,0.0,2.0,2.0,2,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1,1
1021350,149,A,Prince George Cougars,29476,10049,Dermot Johnston,2008-05-04,2008,0,AB,Canada,36,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021350,149,A,Prince George Cougars,29271,9771,Jett Lajoie,2007-02-05,2007,0,MB,Canada,37,LW,1,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021350,149,A,Prince George Cougars,29273,9773,Leith Hunter,2007-04-03,2007,0,BC,Canada,38,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021351,150,H,Lethbridge Hurricanes,28421,8742,Logan McCutcheon,2004-01-19,2004,OA,SK,Canada,2,RD,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1021351,150,H,Lethbridge Hurricanes,29654,10292,Ryder Ellis,2006-04-09,2006,0,SK,Canada,3,LD,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021351,150,H,Lethbridge Hurricanes,29212,9711,Carsen Adair,2007-02-14,2007,0,SK,Canada,4,LD,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021351,150,H,Lethbridge Hurricanes,29390,9954,Grady Pichette,2008-12-28,2008,0,AB,,5,RD,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1021351,150,H,Lethbridge Hurricanes,28740,9107,Noah Chadwick,2005-05-10,2005,0,SK,Canada,8,LD,1,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0,0
1021351,150,H,Lethbridge Hurricanes,29340,9898,Luke Cozens,2006-06-30,2006,0,YT,Canada,11,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1021351,150,H,Lethbridge Hurricanes,29651,10289,Cameron Norrie,2007-05-29,2007,0,BC,Canada,12,LW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021351,150,H,Lethbridge Hurricanes,29072,9555,Miguel Marques,2006-03-08,2006,0,BC,Canada,14,RW,3,1,1,2,0.0,1.0,1.0,1,0,10,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,1
1021351,150,H,Lethbridge Hurricanes,28852,9260,Kooper Gizowski,2005-05-05,2005,0,AB,Canada,15,LW,2,0,1,1,0.0,1.0,1.0,-2,0,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0,0
1021351,150,H,Lethbridge Hurricanes,29211,9710,Will Sharpe,2007-03-07,2007,0,BC,Canada,17,LD,1,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1021351,150,H,Lethbridge Hurricanes,28709,9060,Logan Wormald,2005-08-12,2005,0,BC,Canada,18,LW,4,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1021351,150,H,Lethbridge Hurricanes,28826,9234,Brayden Edwards,2004-12-23,2004,OA,BC,Canada,19,C,1,0,2,2,0.0,2.0,2.0,1,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,11,27
1021351,150,H,Lethbridge Hurricanes,29387,9951,Chase Petersen,2008-05-19,2008,0,SK,Canada,20,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,6
1021351,150,H,Lethbridge Hurricanes,28825,9233,Hayden Pakkala,2004-01-28,2004,OA,AB,Canada,22,C,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,15
1021351,150,H,Lethbridge Hurricanes,29208,9707,Kash Andresen,2007-07-20,2007,0,SK,Canada,25,C,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,5,10
1021351,150,H,Lethbridge Hurricanes,28839,9247,Trae Johnson,2005-05-03,2005,0,SK,Canada,26,C,0,0,0,0,0.0,0.0,0.0,-2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,8
1021351,150,H,Lethbridge Hurricanes,29584,10192,Leo Braillard,2005-07-05,2005,0,,Switzerland,28,RW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021351,150,H,Lethbridge Hurricanes,29342,9900,Landen Ward,2006-04-19,2006,0,AB,Canada,29,LW,1,1,0,1,0.0,1.0,1.0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021351,150,A,Calgary Hitmen,29110,9599,Dax Williams,2005-09-28,2005,0,AB,Canada,2,LD,2,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1021351,150,A,Calgary Hitmen,29554,10162,Noah Kosick,2008-08-18,2008,0,BC,,4,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1021351,150,A,Calgary Hitmen,29774,10419,Axel Hurtig,2005-06-10,2005,0,,Sweden,6,D,2,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1021351,150,A,Calgary Hitmen,29485,10058,Hunter Aura,2007-10-22,2007,0,BC,,7,LD,3,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021351,150,A,Calgary Hitmen,29480,10053,Reese Hamilton,2007-03-26,2007,0,SK,,9,RD,3,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1021351,150,A,Calgary Hitmen,29483,10056,Keets Fawcett,2006-02-23,2006,0,AB,,10,LW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021351,150,A,Calgary Hitmen,29345,9903,Ben Kindel,2007-04-19,2007,0,BC,,11,C,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7,18
1021351,150,A,Calgary Hitmen,29537,10129,Wyatt Pisarczyk,2007-07-20,2007,0,AB,,12,LD,1,0,0,0,0.0,0.0,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1021351,150,A,Calgary Hitmen,29058,9539,Maxim Muranov,2004-06-02,2004,OA,,Russia,15,LW,2,0,3,3,0.0,1.0,1.0,3,0,0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1021351,150,A,Calgary Hitmen,29129,9623,Carson Wetsch,2006-06-05,2006,0,BC,,16,RW,5,0,0,0,0.0,0.0,0.0,-2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0,0
1021351,150,A,Calgary Hitmen,28929,9371,David Adaszynski,2005-05-25,2005,0,BC,,17,LW,5,2,1,3,0.0,3.0,3.0,3,0,0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10,18
1021351,150,A,Calgary Hitmen,29095,9579,Ethan Moore,2005-02-23,2005,0,AB,,18,RW,2,0,1,1,0.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,3,5
1021351,150,A,Calgary Hitmen,28940,9383,Connor Hvidston,2004-09-11,2004,OA,SK,,21,RW,2,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,7
1021351,150,A,Calgary Hitmen,28930,9372,Carter Yakemchuk,2005-09-29,2005,0,AB,,26,RD,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1021351,150,A,Calgary Hitmen,29130,9624,Chase Valliant,2006-05-18,2006,0,BC,,34,C,1,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,6
1021351,150,A,Calgary Hitmen,28540,8891,Oliver Tulk,2005-01-19,2005,0,BC,,37,C,1,0,1,1,0.0,1.0,1.0,-2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,9,13
1021351,150,A,Calgary Hitmen,29502,10090,Brandon Gorzynski,2007-03-12,2007,0,AZ,,38,LW,2,0,1,1,0.0,0.0,0.0,1,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
1021351,150,A,Calgary Hitmen,29747,10391,Rylan Ng,2008-09-22,2008,0,AB,,39,RW,2,1,1,2,0.0,2.0,2.0,2,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1021352,151,H,Prince Albert Raiders,29412,9983,Tyrone Sobry,2006-07-13,2006,0,SK,Canada,2,D,3,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1021352,151,H,Prince Albert Raiders,28523,8874,Lukas Dragicevic,2005-04-25,2005,0,BC,Canada,3,RD,4,0,1,1,0.0,1.0,1.0,-4,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.1666666666666666,0,0
1021352,151,H,Prince Albert Raiders,29413,9984,Doogan Pederson,2006-06-27,2006,0,BC,Canada,5,D,1,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1021352,151,H,Prince Albert Raiders,29148,9645,Justice Christensen,2005-08-30,2005,0,AB,Canada,7,D,3,0,1,1,0.0,1.0,1.0,-2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0,0
1021352,151,H,Prince Albert Raiders,29405,9973,Vojtech Vochvest,2005-10-20,2005,0,CZE,Czechia,8,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1021352,151,H,Prince Albert Raiders,29592,10210,Brandon Osborne,2006-04-13,2006,0,BC,,11,LD,2,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1021352,151,H,Prince Albert Raiders,28870,9297,Brayden Dube,2005-09-22,2005,0,MB,Canada,15,RW,1,1,0,1,0.0,1.0,1.0,-1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1021352,151,H,Prince Albert Raiders,29053,9532,Cole Peardon,2006-03-26,2006,0,SK,Canada,17,C,2,0,0,0,0.0,0.0,0.0,-3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5,12
1021352,151,H,Prince Albert Raiders,29153,9651,Oli Chenier,2007-01-26,2007,0,MB,Canada,18,LW,1,0,0,0,0.0,0.0,0.0,-2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1021352,151,H,Prince Albert Raiders,28829,9237,Aiden Oiring,2005-05-09,2005,0,AB,Canada,19,C,2,1,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,15,24
1021352,151,H,Prince Albert Raiders,29158,9656,Luke Moroz,2007-07-18,2007,0,SK,Canada,20,LW,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1
1021352,151,H,Prince Albert Raiders,29157,9655,Dayce Derkatch,2007-05-30,2007,0,SK,Canada,22,LW,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,7
1021352,151,H,Prince Albert Raiders,28403,8724,Niall Crocker,2004-07-31,2004,OA,BC,Canada,24,RW,5,1,1,2,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021352,151,H,Prince Albert Raiders,29551,10159,Ty Meunier,2008-08-16,2008,0,AB,Canada,25,LW,2,1,0,1,0.0,1.0,1.0,-1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1021352,151,H,Prince Albert Raiders,29074,9558,Tomas Mrsic,2006-02-26,2006,0,BC,Canada,26,C,4,0,2,2,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,4,8
1021352,151,H,Prince Albert Raiders,29301,9805,Ethan Bibeau,2007-01-01,2007,0,MB,Canada,27,C,0,0,0,0,0.0,0.0,0.0,-3,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,5
1021352,151,H,Prince Albert Raiders,29420,9991,Krzysztof Macias,2004-05-14,2004,OA,POL,Poland,34,LW,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1021352,151,H,Prince Albert Raiders,29668,10306,Brock Cripps,2009-07-23,2009,0,BC,Canada,42,D,0,0,1,1,0.0,0.0,0.0,-1,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1021352,151,A,Swift Current Broncos,28454,8797,Eric Johnston,2004-02-18,2004,OA,SK,,3,D,2,1,1,2,0.0,2.0,2.0,2,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,0
1021352,151,A,Swift Current Broncos,29319,9872,Peyton Kettles,2007-09-01,2007,0,MB,,4,D,3,0,1,1,0.0,0.0,0.0,2,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1021352,151,A,Swift Current Broncos,29706,10348,Josh McGregor,2007-06-09,2007,0,MB,,5,D,1,0,1,1,0.0,1.0,1.0,0,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021352,151,A,Swift Current Broncos,29274,9774,Jace McFaul,2007-03-03,2007,0,AB,,7,D,1,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6,0,0
1021352,151,A,Swift Current Broncos,28938,9381,Rylan Gould,2005-08-05,2005,0,MB,,12,LW,1,0,1,1,0.0,0.0,0.0,1,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,14
1021352,151,A,Swift Current Broncos,28937,9380,Grayson Burzynski,2005-06-04,2005,0,MB,,13,D,2,1,1,2,0.0,1.0,1.0,3,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1021352,151,A,Swift Current Broncos,28944,9387,Connor Gabriel,2005-08-12,2005,0,SK,,14,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,6,13
1021352,151,A,Swift Current Broncos,28775,9145,Brady Birnie,2005-09-07,2005,0,SK,,16,LW,4,3,1,4,0.0,4.0,4.0,5,0,0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0,0
1021352,151,A,Swift Current Broncos,29252,9752,Dawson Gerwing,2006-07-12,2006,0,SK,,18,LW,1,0,0,0,0.0,0.0,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021352,151,A,Swift Current Broncos,29250,9750,Ty Coupland,2007-05-06,2007,0,BC,,19,RW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,3
1021352,151,A,Swift Current Broncos,29144,9641,Connor Dale,2005-01-29,2005,0,AB,Canada,21,LW,1,0,1,1,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1021352,151,A,Swift Current Broncos,29541,10136,Kurt Rookes,2005-03-09,2005,0,MB,,23,LW,2,0,2,2,0.0,1.0,1.0,2,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,1
1021352,151,A,Swift Current Broncos,28809,9204,Carlin Dezainde,2004-12-29,2004,OA,AB,,24,C,9,1,2,3,0.0,2.0,2.0,1,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.6,5,11
1021352,151,A,Swift Current Broncos,29103,9590,Clarke Caswell,2006-02-02,2006,0,MB,,25,LW,8,2,3,5,0.0,3.0,3.0,4,0,2,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6,15
1021352,151,A,Swift Current Broncos,28939,9382,Luke Mistelbacher,2005-11-02,2005,0,MB,,26,LW,3,0,2,2,0.0,0.0,0.0,4,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0,0
1021352,151,A,Swift Current Broncos,29700,10342,Adam Král,2006-02-08,2006,0,,Czechia,27,D,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1021352,151,A,Swift Current Broncos,29571,10179,Daxon Yerex,2008-01-26,2008,0,MB,,28,D,0,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0,0
1021352,151,A,Swift Current Broncos,29499,10087,Sawyer Dingman,2008-09-11,2008,0,AB,,32,LW,1,1,0,1,0.0,1.0,1.0,2,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1021353,152,H,Regina Pats,29484,10057,Aleksey Chichkin,2005-07-21,2005,0,BC,,2,LD,1,0,0,0,0.0,0.0,0.0,-6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0
1021353,152,H,Regina Pats,29248,9748,Kolten Bridgeman,2006-10-28,2006,0,SK,,4,D,0,0,1,1,1.0,1.0,1.0,2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1021353,152,H,Regina Pats,28358,8679,John Babcock,2004-04-25,2004,OA,BC,,5,LD,2,0,0,0,0.0,0.0,0.0,2,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1021353,152,H,Regina Pats,29264,9764,Logan Peskett,2006-09-14,2006,0,BC,,10,RW,1,0,1,1,1.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,0,0
1021353,152,H,Regina Pats,28955,9398,Anthony Wilson,2005-04-27,2005,0,SK,,11,RW,5,2,0,2,2.0,2.0,2.0,0,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,1,1
1021353,152,H,Regina Pats,28281,8593,Tye Spencer,2004-06-27,2004,OA,SK,,19,RW,3,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,3,7
1021353,152,H,Regina Pats,29474,10047,Connor Bear,2007-06-11,2007,0,SK,,26,LW,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1021353,152,H,Regina Pats,29217,9716,Cole Temple,2007-03-20,2007,0,MB,,28,C,0,0,1,1,0.0,0.0,0.0,-1,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,1
1021353,152,H,Regina Pats,29041,9520,Tyson Buczkowski,2006-01-27,2006,0,SK,,29,D,2,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1021353,152,H,Regina Pats,29454,10027,Cohen Klassen,2008-09-08,2008,0,SK,,37,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,10
1021353,152,H,Regina Pats,29617,10252,Dayton Deschamps,2007-08-19,2007,0,SK,,38,D,0,0,1,1,1.0,1.0,1.0,0,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,0,0
1021353,152,H,Regina Pats,29087,9571,Corbin Vaughan,2006-01-10,2006,0,BC,Canada,41,LD,0,0,0,0,0.0,0.0,0.0,-4,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0
