GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birthdate,birthdate_year,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1019401,0,H,Saskatoon Blades,28733,9100,Lukas Hansen,,2005,28,C,1,0,1,1,1.0,1.0,1.0,2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019401,0,H,Saskatoon Blades,28903,9343,Jordan Keller,,2005,29,LW,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,6
1019401,0,H,Saskatoon Blades,28144,8422,Conner Roulette,,2003,34,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1019401,0,H,Saskatoon Blades,28222,8528,Trevor Wong,,2003,38,C,1,1,0,1,1.0,0.0,1.0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,14,31
1019401,0,H,Saskatoon Blades,28310,8631,Justin Lies,,2003,43,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019401,0,H,Saskatoon Blades,28068,8345,Charlie Wright,,2003,47,D,2,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019401,0,H,Saskatoon Blades,28206,8484,Jake Chiasson,,2003,61,RW,5,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019401,0,H,Saskatoon Blades,27851,8046,Josh Pillar,,2002,72,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,12
1019401,0,A,Regina Pats,27821,8016,Luke Bateman,,2002,3,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019401,0,A,Regina Pats,28873,9313,Carter Herman,,2005,6,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019401,0,A,Regina Pats,28075,8352,Riley Ginnell,,2002,10,LW,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019401,0,A,Regina Pats,28971,9427,Stanislav Svozil,,2003,11,D,5,1,0,1,1.0,1.0,1.0,-2,0,20,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0,0
1019401,0,A,Regina Pats,28137,8415,Zack Stringer,,2003,13,LW,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019401,0,A,Regina Pats,28281,8593,Tye Spencer,,2004,19,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,16
1019401,0,A,Regina Pats,28294,8614,Zane Rowan,,2004,25,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1019401,0,A,Regina Pats,27848,8043,Tanner Brown,,2002,29,D,1,0,1,1,0.0,0.0,0.0,-2,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1019401,0,A,Regina Pats,28521,8872,Matteo Michels,,2005,34,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019401,0,A,Regina Pats,28861,9275,Brayden Barnett,,2004,38,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019401,0,A,Regina Pats,28290,8610,Parker Berge,,2003,40,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019401,0,A,Regina Pats,28923,9365,Zackary Shantz,,2005,42,C,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019401,0,A,Regina Pats,28816,9215,Tanner Howe,,2005,43,LW,3,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1,6
1019401,0,A,Regina Pats,28293,8613,Layton Feist,,2004,44,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019401,0,A,Regina Pats,28750,9119,Braxton Whitehead,,2004,52,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,10
1019401,0,A,Regina Pats,28776,9146,Sam Oremba,,2005,55,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019401,0,A,Regina Pats,29215,9714,Alexander Suzdalev,,2004,91,LW,2,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019401,0,A,Regina Pats,28747,9116,Connor Bedard,,2005,98,C,3,0,1,1,1.0,1.0,1.0,-2,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,17,36
1019423,0,H,Kamloops Blazers,28047,8324,Logan Bairos,,2003,2,LD,0,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019423,0,H,Kamloops Blazers,28116,8393,Olen Zellweger,,2003,3,D,3,0,2,2,2.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019423,0,H,Kamloops Blazers,29141,9638,Aapo Sarell,,2003,6,D,1,0,1,1,1.0,0.0,1.0,2,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019423,0,H,Kamloops Blazers,28721,9072,Emmitt Finnie,,2005,9,LW,1,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,6
1019423,0,H,Kamloops Blazers,28754,9123,Ryan Hofer,,2002,10,C,1,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7,14
1019423,0,H,Kamloops Blazers,28072,8349,Logan Stankoven,,2003,11,C,4,1,1,2,2.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,9,13
1019423,0,H,Kamloops Blazers,28073,8350,Matthew Seminoff,,2003,13,RW,5,1,0,1,1.0,1.0,1.0,-1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1019423,0,H,Kamloops Blazers,28467,8810,Connor Levis,,2004,15,RW,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019423,0,H,Kamloops Blazers,28468,8811,Fraser Minten,,2004,16,C,2,1,0,1,1.0,1.0,1.0,1,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,18
1019423,0,H,Kamloops Blazers,28979,9458,Harrison Brunicke,,2006,18,D,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019423,0,H,Kamloops Blazers,28052,8329,Caedan Bankier,,2003,19,LW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,4,8
1019423,0,H,Kamloops Blazers,28130,8408,Kyle Masters,,2003,21,D,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019423,0,H,Kamloops Blazers,28074,8351,Daylan Kuefler,,2002,22,LW,5,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019423,0,H,Kamloops Blazers,28804,9198,Dylan Sydor,,2003,23,RW,2,0,1,1,1.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019423,0,H,Kamloops Blazers,27976,8218,Ethan Brandwood,,2002,24,RD,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1019423,0,H,Kamloops Blazers,28821,9222,Jakub Demek,,2003,27,C,5,2,0,2,2.0,1.0,2.0,2,0,2,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019423,0,H,Kamloops Blazers,28808,9202,Shea Van Olm,,2004,33,LW,3,0,1,1,0.0,0.0,0.0,1,0,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019423,0,H,Kamloops Blazers,28176,8454,Ashton Ferster,,2003,34,RW,2,0,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019423,0,A,Portland Winterhawks,28847,9255,Josh Mori,,2004,2,D,0,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1019423,0,A,Portland Winterhawks,28762,9131,Ryan McCleary,,2003,6,D,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019423,0,A,Portland Winterhawks,28761,9130,Aidan Litke,,2003,9,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019423,0,A,Portland Winterhawks,28114,8391,Robbie Fromm-Delorme,,2002,11,RW,1,0,2,2,2.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1019423,0,A,Portland Winterhawks,28317,8638,James Stefan,,2003,13,RW,3,3,0,3,3.0,2.0,2.0,1,0,2,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1019423,0,A,Portland Winterhawks,28117,8394,Gabe Klassen,,2003,16,C,5,0,1,1,1.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,11,23
1019423,0,A,Portland Winterhawks,28318,8639,Kyle Chyzowski,,2004,19,C,3,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,2
1019423,0,A,Portland Winterhawks,28850,9258,Aiden Sotas,,2005,20,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019423,0,A,Portland Winterhawks,28846,9254,Marek Alscher,,2004,26,D,1,0,2,2,1.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019423,0,A,Portland Winterhawks,28851,9259,Josh Zakreski,,2005,28,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019423,0,A,Portland Winterhawks,28324,8645,Ryder Thompson,,2004,43,D,0,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019423,0,A,Portland Winterhawks,28849,9257,Carter Sotheran,,2005,59,D,3,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019423,0,A,Portland Winterhawks,28763,9132,Marcus Nguyen,,2004,72,RW,3,1,0,1,1.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019423,0,A,Portland Winterhawks,28760,9129,Luca Cagnoni,,2004,73,D,2,0,1,1,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019423,0,A,Portland Winterhawks,28815,9213,Luke Schelter,,2004,77,RW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019423,0,A,Portland Winterhawks,29006,9485,Diego Buttazzoni,,2006,90,C,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,12
1019423,0,A,Portland Winterhawks,28323,8644,Jack O'Brien,,2003,92,C,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7,17
1019423,0,A,Portland Winterhawks,29099,9583,Nicholas Johnson,,2005,93,C,0,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,4
1019430,0,H,Seattle Thunderbirds,28090,8367,Nolan Allan,,2003,2,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019430,0,H,Seattle Thunderbirds,28736,9103,Jeremy Hanzel,,2003,4,D,3,0,1,1,1.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019430,0,H,Seattle Thunderbirds,27891,8088,Luke Prokop,,2002,6,D,3,0,0,0,0.0,0.0,0.0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019430,0,H,Seattle Thunderbirds,28335,8656,Jordan Gustafson,,2004,7,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13,19
1019430,0,H,Seattle Thunderbirds,29125,9618,Bryce Pickford,,2006,8,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,H,Seattle Thunderbirds,29325,9882,Brad Lambert,,2003,11,C,0,0,3,3,1.0,1.0,1.0,2,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,9,17
1019430,0,H,Seattle Thunderbirds,28350,8671,Kevin Korchinski,,2004,14,D,4,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019430,0,H,Seattle Thunderbirds,28346,8667,Mekai Sanders,,2003,15,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,H,Seattle Thunderbirds,28336,8657,Sam Popowich,,2003,18,C,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,7
1019430,0,H,Seattle Thunderbirds,28334,8655,Reid Schaefer,,2003,24,LW,5,0,0,0,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019430,0,H,Seattle Thunderbirds,28469,8812,Nico Myatovic,,2004,26,RW,4,1,0,1,1.0,0.0,1.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,H,Seattle Thunderbirds,28149,8427,Jared Davidson,,2002,29,C,1,0,2,2,2.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,18
1019430,0,H,Seattle Thunderbirds,28066,8343,Colton Dach,,2003,34,C,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,6
1019430,0,H,Seattle Thunderbirds,28705,9056,Sawyer Mynio,,2005,43,D,3,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,H,Seattle Thunderbirds,28145,8423,Lucas Ciona,,2003,47,LW,4,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1019430,0,H,Seattle Thunderbirds,29134,9631,Gracyn Sawchyn,,2005,59,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,8
1019430,0,H,Seattle Thunderbirds,27852,8049,Kyle Crnkovic,,2002,61,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,H,Seattle Thunderbirds,28192,8470,Dylan Guenther,,2003,71,RW,8,2,0,2,2.0,1.0,1.0,2,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019430,0,A,Prince George Cougars,28917,9359,Bauer Dumanski,,2005,2,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,A,Prince George Cougars,28921,9363,Ephram McNutt,,2005,3,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,A,Prince George Cougars,28411,8732,Ethan Samson,,2003,4,D,6,0,1,1,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019430,0,A,Prince George Cougars,28919,9361,Viliam Kmec,,2004,6,D,4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,A,Prince George Cougars,28922,9364,Caden Brown,,2005,8,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019430,0,A,Prince George Cougars,28856,9264,Arjun Bawa,,2005,9,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,A,Prince George Cougars,28794,9186,Hudson Thornton,,2003,12,D,1,0,1,1,1.0,0.0,0.0,-3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1019430,0,A,Prince George Cougars,28489,8840,Koehn Ziemmer,,2004,13,RW,2,1,0,1,1.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,7
1019430,0,A,Prince George Cougars,28218,8504,Zac Funk,,2003,17,RW,0,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019430,0,A,Prince George Cougars,27844,8039,Cole Dubinsky,,2002,18,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,14
1019430,0,A,Prince George Cougars,28809,9204,Carlin Dezainde,,2004,19,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,9
1019430,0,A,Prince George Cougars,28413,8734,Fischer O'Brien,,2003,20,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1019430,0,A,Prince George Cougars,29267,9767,Ondrej Becher,,2004,21,RW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,6
1019430,0,A,Prince George Cougars,28387,8708,Jaxsen Wiebe,,2002,22,RW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15,27
1019430,0,A,Prince George Cougars,28488,8839,Keaton Dowhaniuk,,2004,24,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,A,Prince George Cougars,28798,9190,Riley Heidt,,2005,27,C,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,12
1019430,0,A,Prince George Cougars,28417,8738,Blake Eastman,,2003,28,RW,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019430,0,A,Prince George Cougars,28420,8741,Chase Wheatcroft,,2002,29,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019437,0,H,Winnipeg ICE,28159,8437,Ben Zloty,,2002,4,D,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1019437,0,H,Winnipeg ICE,28156,8434,Carson Lambos,,2003,7,D,4,0,1,1,1.0,1.0,1.0,2,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1019437,0,H,Winnipeg ICE,29025,9504,Jonas Woo,,2006,8,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1019437,0,H,Winnipeg ICE,28706,9057,Zach Benson,,2005,9,C,2,1,0,1,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1019437,0,H,Winnipeg ICE,28827,9235,Evan Friesen,,2004,10,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,1
1019437,0,H,Winnipeg ICE,28484,8835,Briley Wood,,2003,12,C,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,10
