GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020381,120,A,Regina Pats,28793,9185,Jaren Brinson,2004-05-08,2004,0,AB,,3,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020381,120,A,Regina Pats,28328,8649,Carson Haynes,2003-01-30,2003,OA,AB,Canada,5,LD,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020381,120,A,Regina Pats,28873,9313,Carter Herman,2005-04-01,2005,0,SK,,6,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020381,120,A,Regina Pats,28281,8593,Tye Spencer,2004-06-27,2004,0,SK,,19,RW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,16
1020381,120,A,Regina Pats,29216,9715,Corban Almen,2007-08-27,2007,0,SK,,21,C,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,4
1020381,120,A,Regina Pats,28191,8469,Keagan Slaney,2003-04-10,2003,OA,AB,,23,RD,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020381,120,A,Regina Pats,28294,8614,Zane Rowan,2004-05-27,2004,0,CA,,25,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2
1020381,120,A,Regina Pats,29535,10126,Dru Mushumanski,2006-05-09,2006,0,MB,,26,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020381,120,A,Regina Pats,28860,9274,Borya Valis,2004-04-08,2004,0,CO,,27,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020381,120,A,Regina Pats,29217,9716,Cole Temple,2007-03-20,2007,0,MB,,28,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020381,120,A,Regina Pats,28521,8872,Matteo Michels,2005-06-29,2005,0,TX,,34,C,1,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1
1020381,120,A,Regina Pats,28861,9275,Brayden Barnett,2004-08-05,2004,0,SK,,38,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020381,120,A,Regina Pats,28290,8610,Parker Berge,2003-01-13,2003,OA,AB,,40,D,2,0,1,1,0.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020381,120,A,Regina Pats,29087,9571,Corbin Vaughan,2006-01-10,2006,0,BC,CAN,41,LD,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020381,120,A,Regina Pats,28923,9365,Zackary Shantz,2005-09-09,2005,0,AB,,42,C,5,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,5
1020381,120,A,Regina Pats,28816,9215,Tanner Howe,2005-11-28,2005,0,SK,,43,LW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,11,13
1020381,120,A,Regina Pats,29086,9570,Jaxsin Vaughan,2006-01-10,2006,0,BC,CAN,51,RW,1,0,0,0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,11
1020381,120,A,Regina Pats,28776,9146,Sam Oremba,2005-01-19,2005,0,SK,Canada,55,LW,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020382,121,H,Tri-City Americans,28523,8874,Lukas Dragicevic,2005-04-25,2005,0,BC,Canada,2,RD,3,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020382,121,H,Tri-City Americans,28766,9135,Ethan Peters,2003-04-22,2003,OA,SK,,4,RD,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020382,121,H,Tri-City Americans,29287,9787,Jackson Smith,2007-05-13,2007,0,AB,Canada,7,LD,0,0,1,1,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020382,121,H,Tri-City Americans,28875,9315,Drew Freer,2005-01-26,2005,0,AB,Canada,9,RW,1,1,0,1,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020382,121,H,Tri-City Americans,28882,9322,Andrew Fan,2004-06-30,2004,0,AK,United States,11,RW,2,0,0,0,0.0,0.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,11
1020382,121,H,Tri-City Americans,29282,9782,Nick Anisimovicz,2006-08-31,2006,0,AB,Canada,12,C,0,0,1,1,1.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020382,121,H,Tri-City Americans,29016,9495,Jordan Gavin,2006-11-13,2006,0,BC,Canada,13,C,2,0,1,1,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020382,121,H,Tri-City Americans,28326,8647,Jake Sloan,2004-02-13,2004,0,AB,Canada,15,C,5,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,20
1020382,121,H,Tri-City Americans,28892,9332,Thomas Tien,2004-06-25,2004,0,BC,Canada,17,RW,0,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,4
1020382,121,H,Tri-City Americans,28702,9053,Jake Gudelj,2005-12-05,2005,0,BC,,19,LW,2,1,1,2,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6,10
1020382,121,H,Tri-City Americans,28527,8878,Carter Savage,2005-02-05,2005,0,BC,Canada,21,LD,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020382,121,H,Tri-City Americans,28053,8330,Parker Bell,2003-09-26,2003,0,BC,Canada,22,LW,5,1,0,1,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
1020382,121,H,Tri-City Americans,28534,8885,Deagan McMillan,2005-01-21,2005,0,BC,Canada,24,C,4,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020382,121,H,Tri-City Americans,29488,10076,Max Curran,2006-08-27,2006,0,,Czechia,25,C,0,0,2,2,2.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,21
1020382,121,H,Tri-City Americans,28425,8746,Brandon Whynott,2004-04-16,2004,0,BC,,27,LW,3,2,0,2,2.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020382,121,H,Tri-City Americans,28732,9099,Pasha Bocharov,2004-02-21,2004,0,CA,USA,28,D,0,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020382,121,H,Tri-City Americans,28745,9113,Alex Serraglio,2003-02-10,2003,OA,BC ,Canada,37,LD,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020382,121,H,Tri-City Americans,29283,9783,Cash Koch,2007-03-31,2007,0,AB,Canada,51,LW,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020382,121,A,Everett Silvertips,29004,9483,Cameron Sytsma,2006-01-09,2006,0,BC,,3,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020382,121,A,Everett Silvertips,28867,9294,Eric Jamieson,2005-07-15,2005,0,AB,Canada,5,D,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020382,121,A,Everett Silvertips,28115,8392,Ty Gibson,2003-06-21,2003,OA,BC,Canada,6,D,3,0,1,1,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0,0
1020382,121,A,Everett Silvertips,28356,8677,Hayden Smith,2004-07-16,2004,0,BC,,7,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020382,121,A,Everett Silvertips,28756,9125,Ben Hemmerling,2004-04-21,2004,0,AB,Canada,9,C,9,0,1,1,1.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,1
1020382,121,A,Everett Silvertips,28773,9143,Beau Courtney,2004-01-12,2004,0,CO,United States,10,C,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2,5
1020382,121,A,Everett Silvertips,29026,9505,Carter Bear,2006-11-04,2006,0,MB,,11,C,2,1,0,1,1.0,1.0,1.0,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,3
1020382,121,A,Everett Silvertips,29070,9553,Cade Zaplitny,2004-08-23,2004,0,MB,Canada,12,LW,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,6
1020382,121,A,Everett Silvertips,28757,9126,Austin Roest,2004-01-22,2004,0,BC,Canada,14,C,3,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21,34
1020382,121,A,Everett Silvertips,29189,9688,Dominik Rymon,2004-05-29,2004,0,,CZE,16,LW,5,2,0,2,2.0,0.0,1.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0
1020382,121,A,Everett Silvertips,29398,9966,Julius Miettinen,2006-01-20,2006,0,,FIN,17,LW,4,1,0,1,1.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,17
1020382,121,A,Everett Silvertips,29194,9693,Julien Maze,2007-12-07,2007,0,AB,,19,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020382,121,A,Everett Silvertips,29077,9561,Jesse Heslop,2006-04-18,2006,0,BC,Canada,22,RW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020382,121,A,Everett Silvertips,28933,9375,Rylan Pearce,2005-10-09,2005,0,SK,,23,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020382,121,A,Everett Silvertips,29078,9562,Tarin Smith,2006-03-24,2006,0,SK,Canada,24,D,5,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020382,121,A,Everett Silvertips,28395,8716,Teague Patton,2003-12-15,2003,0,BC,,29,C,4,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020382,121,A,Everett Silvertips,28687,9038,Kaden Hammell,2005-03-12,2005,0,BC,,47,RD,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020382,121,A,Everett Silvertips,28922,9364,Caden Brown,2005-03-22,2005,0,BC,,48,RW,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2
1020383,122,H,Vancouver Giants,29237,9737,Colton Alain,2007-05-10,2007,0,BC,,2,D,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020383,122,H,Vancouver Giants,28963,9413,Wyatt Wilson,2003-10-11,2003,0,SK,,5,D,0,0,0,0,0.0,0.0,0.0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020383,122,H,Vancouver Giants,29080,9564,Colton Roberts,2006-06-08,2006,0,BC,,6,D,2,1,1,2,0.0,1.0,1.0,-2,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020383,122,H,Vancouver Giants,28907,9347,Ty Halaburda,2005-04-22,2005,0,BC,,7,RW,4,1,0,1,0.0,1.0,1.0,-1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1,3
1020383,122,H,Vancouver Giants,29144,9641,Connor Dale,2005-01-29,2005,0,AB,Canada,12,C,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,6
1020383,122,H,Vancouver Giants,28909,9349,Jaden Lipinski,2004-12-02,2004,0,AZ,USA,15,C,1,0,0,0,0.0,0.0,0.0,-1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,20
1020383,122,H,Vancouver Giants,28801,9195,Colton Langkow,2004-02-16,2004,0,AZ,USA,18,RW,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020383,122,H,Vancouver Giants,29235,9735,Cameron Schmidt,2007-01-19,2007,0,BC,,19,C,5,1,1,2,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020383,122,H,Vancouver Giants,29239,9739,Jakob Oreskovic,2007-01-10,2007,0,BC,,20,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020383,122,H,Vancouver Giants,29442,10014,Adam Titlbach,2006-02-15,2006,0,,Czechia,21,C,3,0,1,1,0.0,1.0,1.0,2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,1
1020383,122,H,Vancouver Giants,28549,8900,Tyler Thorpe,2005-08-11,2005,0,BC,,22,RW,6,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2
1020383,122,H,Vancouver Giants,29445,10017,Patrik Kral,2006-05-09,2006,0,,Czech Republic,24,LW,1,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,10
1020383,122,H,Vancouver Giants,28378,8699,Logen Hammett,2003-04-03,2003,OA,SK,,25,D,4,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020383,122,H,Vancouver Giants,29081,9565,Justin Ivanusec,2006-01-24,2006,0,BC,,26,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020383,122,H,Vancouver Giants,28797,9189,Kyren Gronick,2004-02-27,2004,0,SK,,27,C,1,0,1,1,0.0,0.0,0.0,2,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,14,19
1020383,122,H,Vancouver Giants,28432,8753,Julian Cull,2004-02-06,2004,0,BC,,28,RW,4,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020383,122,H,Vancouver Giants,29089,9573,Marek Howell,2006-05-19,2006,0,AB,Canada,44,D,0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020383,122,H,Vancouver Giants,28803,9197,Mazden Leslie,2005-04-15,2005,0,AB,,47,D,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020383,122,A,Spokane Chiefs,28854,9262,Brayden Crampton,2004-05-02,2004,0,BC,,3,D,3,0,0,0,0.0,0.0,0.0,-1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020383,122,A,Spokane Chiefs,28945,9388,Ben Bonni,2004-08-08,2004,0,MB,,4,RW,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1,1
1020383,122,A,Spokane Chiefs,29106,9593,Nathan Mayes,2006-06-10,2006,0,BC,,5,D,0,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020383,122,A,Spokane Chiefs,29339,9897,Owen Schoettler,2007-01-23,2007,0,AB,,7,D,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1020383,122,A,Spokane Chiefs,28784,9157,Ty Cheveldayoff,2003-05-14,2003,OA,AB,,11,LW,2,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,6,11
1020383,122,A,Spokane Chiefs,29466,10039,Lukáš Král,2003-02-03,2003,OA,,CZE,16,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,4
1020383,122,A,Spokane Chiefs,28470,8813,Carter Streek,2004-01-13,2004,0,BC,,17,LW,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020383,122,A,Spokane Chiefs,29101,9588,Will McIsaac,2006-05-26,2006,0,BC,,18,D,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020383,122,A,Spokane Chiefs,28293,8613,Layton Feist,2004-01-26,2004,0,BC,,19,D,1,1,0,1,0.0,0.0,1.0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020383,122,A,Spokane Chiefs,29277,9777,Owen Martin,2007-05-11,2007,0,MB,,21,C,1,0,2,2,0.0,2.0,2.0,0,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,3,10
1020383,122,A,Spokane Chiefs,29278,9778,Cole Wadsworth,2006-02-27,2006,0,BC,,22,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,13
1020383,122,A,Spokane Chiefs,29462,10035,Coco Armstrong,2006-05-26,2006,0,BC,,23,RW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020383,122,A,Spokane Chiefs,28814,9210,Saige Weinstein,2005-05-30,2005,0,AB,,24,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020383,122,A,Spokane Chiefs,29279,9779,Chase Harrington,2007-10-30,2007,0,BC,,26,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020383,122,A,Spokane Chiefs,29113,9604,Berkly Catton,2006-01-14,2006,0,SK,,27,C,5,0,1,1,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8,15
1020383,122,A,Spokane Chiefs,29281,9781,Hayden Paupanekis,2007-02-04,2007,0,MB,,32,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020383,122,A,Spokane Chiefs,28144,8422,Conner Roulette,2003-05-13,2003,OA,MB,Canada,34,LW,6,2,1,3,0.0,2.0,3.0,-1,0,2,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.3333333333333333,1,1
1020383,122,A,Spokane Chiefs,29036,9515,Cameron Parr,2006-09-06,2006,0,MB,,37,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,3
1020384,123,H,Red Deer Rebels,29523,10112,Derek Thurston,2006-05-04,2006,0,BC,Canada,2,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020384,123,H,Red Deer Rebels,28258,8569,Elias Carmichael,2003-03-18,2003,OA,BC,,4,D,1,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020384,123,H,Red Deer Rebels,28717,9068,Matteo Fabrizi,2005-03-23,2005,0,AB,Canada,6,D,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020384,123,H,Red Deer Rebels,28388,8709,Jace Weir,2004-05-21,2004,0,BC,,8,D,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020384,123,H,Red Deer Rebels,29236,9736,Matthew Gard,2007-04-07,2007,0,,,9,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
