GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020594,333,H,Lethbridge Hurricanes,29119,9611,Trae Wilke,2006-04-20,2006,0,SK,,15,LW,6,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,1,4
1020594,333,H,Lethbridge Hurricanes,29211,9710,Will Sharpe,2007-03-07,2007,0,BC,,17,LD,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020594,333,H,Lethbridge Hurricanes,28709,9060,Logan Wormald,2005-08-12,2005,0,BC,Canada,18,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020594,333,H,Lethbridge Hurricanes,28826,9234,Brayden Edwards,2004-12-23,2004,0,BC,Canada,19,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9,14
1020594,333,H,Lethbridge Hurricanes,28382,8703,Tyson Zimmer,2004-09-05,2004,0,MB,,21,C,3,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,6,17
1020594,333,H,Lethbridge Hurricanes,28364,8685,Carter Dereniwsky,2004-02-27,2004,0,SK,Canada,23,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,2
1020594,333,H,Lethbridge Hurricanes,29208,9707,Kash Andresen,2007-07-20,2007,0,SK,,25,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,14
1020594,333,H,Lethbridge Hurricanes,28307,8628,Blake Swetlikoff,2003-05-29,2003,OA,SK,,26,C,0,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4,10
1020594,333,H,Lethbridge Hurricanes,29388,9952,Elias Knoester,2005-10-29,2005,0,,Sweden,27,RW,0,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1020594,333,H,Lethbridge Hurricanes,29342,9900,Landen Ward,2006-04-19,2006,0,AB,,29,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020594,333,A,Medicine Hat Tigers,28182,8460,Rhett Parsons,2003-08-10,2003,OA,AB,,3,D,3,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020594,333,A,Medicine Hat Tigers,29195,9694,Matt Paranych,2007-04-23,2007,0,AB,,4,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020594,333,A,Medicine Hat Tigers,29188,9687,Kadon McCann,2007-03-25,2007,0,AB,,5,C,2,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020594,333,A,Medicine Hat Tigers,29185,9684,Hayden Harsanyi,2007-01-10,2007,0,AB,,6,C,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020594,333,A,Medicine Hat Tigers,28431,8752,Oasiz Wiesblatt,2004-04-08,2004,0,AB,,7,C,3,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,18
1020594,333,A,Medicine Hat Tigers,28394,8715,Tyler MacKenzie,2004-06-06,2004,0,AB,,11,RW,3,0,1,1,0.0,1.0,1.0,2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,1,2
1020594,333,A,Medicine Hat Tigers,28181,8459,Dru Krebs,2003-02-16,2003,OA,AB,,15,D,1,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020594,333,A,Medicine Hat Tigers,28952,9395,Hunter St. Martin,2005-06-13,2005,0,AB,,16,LW,0,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020594,333,A,Medicine Hat Tigers,28953,9396,Brett Calhoon,2005-01-10,2005,0,BC,,18,LW,3,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020594,333,A,Medicine Hat Tigers,28820,9221,Shane Smith,2005-01-14,2005,0,AB,,19,C,1,1,1,2,0.0,2.0,2.0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,8,16
1020594,333,A,Medicine Hat Tigers,28790,9182,Reid Andresen,2005-04-29,2005,0,SK,,21,D,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020594,333,A,Medicine Hat Tigers,28946,9389,Josh Van Mulligen,2005-07-26,2005,0,AB,,22,D,3,0,2,2,0.0,1.0,1.0,4,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0,0
1020594,333,A,Medicine Hat Tigers,29547,10143,Vasyl Spilka,2006-01-14,2006,0,CZE,Czechia,25,LW,1,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,8
1020594,333,A,Medicine Hat Tigers,29074,9558,Tomas Mrsic,2006-02-26,2006,0,BC,,26,C,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020594,333,A,Medicine Hat Tigers,28948,9391,Bogdans Hodass,2003-04-13,2003,OA,,Latvia,27,D,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1020594,333,A,Medicine Hat Tigers,29094,9578,Cayden Lindstrom,2006-02-03,2006,0,BC,,28,C,3,2,0,2,0.0,2.0,2.0,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,10,19
1020594,333,A,Medicine Hat Tigers,28949,9392,Andrew Basha,2005-11-08,2005,0,AB,,34,LW,2,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020594,333,A,Medicine Hat Tigers,29192,9691,Gavin McKenna,2007-12-20,2007,0,YT,,72,LW,1,0,1,1,0.0,1.0,1.0,0,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020595,334,H,Portland Winterhawks,28847,9255,Josh Mori,2004-03-27,2004,0,BC,,2,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020595,334,H,Portland Winterhawks,28317,8638,James Stefan,2003-08-09,2003,OA,CA,,13,RW,0,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020595,334,H,Portland Winterhawks,28848,9256,Rhett Ravndahl,2005-02-26,2005,0,SK,,14,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020595,334,H,Portland Winterhawks,28117,8394,Gabe Klassen,2003-06-30,2003,OA,SK,,16,C,9,1,1,2,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,21
1020595,334,H,Portland Winterhawks,29253,9753,Kyle McDonough,2007-02-16,2007,0,AB,,18,C,0,0,2,2,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,11,16
1020595,334,H,Portland Winterhawks,28318,8639,Kyle Chyzowski,2004-08-16,2004,0,BC,,19,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,9
1020595,334,H,Portland Winterhawks,29255,9755,Ryan Miller,2007-05-03,2007,0,AB,,23,RW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020595,334,H,Portland Winterhawks,28471,8814,Tyson Jugnauth,2004-04-17,2004,0,BC,,27,D,2,0,1,1,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020595,334,H,Portland Winterhawks,28851,9259,Josh Zakreski,2005-12-17,2005,0,SK,,28,LW,5,1,1,2,0.0,1.0,2.0,3,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020595,334,H,Portland Winterhawks,29256,9756,Hudson Darby,2006-12-01,2006,0,SK,,29,RW,1,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020595,334,H,Portland Winterhawks,28324,8645,Ryder Thompson,2004-06-18,2004,0,MB,,43,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020595,334,H,Portland Winterhawks,28849,9257,Carter Sotheran,2005-06-26,2005,0,MB,,59,D,3,0,1,1,0.0,0.0,0.0,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020595,334,H,Portland Winterhawks,28339,8660,Josh Davies,2004-03-24,2004,0,AB,,71,C,1,1,0,1,0.0,0.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020595,334,H,Portland Winterhawks,28763,9132,Marcus Nguyen,2004-08-02,2004,0,AB,,72,RW,3,1,0,1,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020595,334,H,Portland Winterhawks,28760,9129,Luca Cagnoni,2004-12-21,2004,0,BC,,73,D,5,0,4,4,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020595,334,H,Portland Winterhawks,29006,9485,Diego Buttazzoni,2006-01-13,2006,0,BC,,90,C,1,0,1,1,0.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1
1020595,334,H,Portland Winterhawks,29258,9758,Alex Thompson,2006-01-16,2006,0,MB,,91,D,0,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020595,334,H,Portland Winterhawks,28323,8644,Jack O'Brien,2003-05-14,2003,OA,CO,,92,C,5,2,0,2,0.0,1.0,2.0,2,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13,21
1020595,334,A,Wenatchee Wild,29336,9894,Landon Young,2006-04-27,2006,0,AB,Canada,2,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020595,334,A,Wenatchee Wild,29146,9643,Ashton Brown,2007-02-01,2007,0,AB,,4,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,13
1020595,334,A,Wenatchee Wild,28831,9239,Ashton Cumby,2005-07-19,2005,0,AB,Canada,5,D,0,0,0,0,0.0,0.0,0.0,-2,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020595,334,A,Wenatchee Wild,29588,10204,Brayden Pankey,2006-02-26,2006,0,WA,USA,7,D,1,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020595,334,A,Wenatchee Wild,29025,9504,Jonas Woo,2006-11-19,2006,0,MB,Canada,8,D,3,0,0,0,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020595,334,A,Wenatchee Wild,28827,9235,Evan Friesen,2004-08-24,2004,0,MB,Canada,10,RW,0,0,1,1,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9,16
1020595,334,A,Wenatchee Wild,29143,9640,Oscar Lovsin,2006-09-18,2006,0,AB,Canada,13,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020595,334,A,Wenatchee Wild,28484,8835,Briley Wood,2003-01-15,2003,OA,MB,,15,C,5,0,1,1,0.0,0.0,0.0,-2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,12
1020595,334,A,Wenatchee Wild,28828,9236,Ty Fraser,2005-04-28,2005,0,AB,Canada,17,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,2
1020595,334,A,Wenatchee Wild,29035,9514,Hayden Moore,2006-05-19,2006,0,MB,Canada,18,C,1,0,1,1,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,11
1020595,334,A,Wenatchee Wild,29145,9642,Miles Cooper,2006-08-04,2006,0,AB,,19,C,0,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,12
1020595,334,A,Wenatchee Wild,29541,10136,Kurt Rookes,2005-09-03,2005,0,MB,,20,D,0,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020595,334,A,Wenatchee Wild,29167,9665,Chase Bambrick,2006-11-08,2006,0,BC,Canada,26,D,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020595,334,A,Wenatchee Wild,29117,9609,Luka Shcherbyna,2006-06-01,2006,0,BC,,27,C,1,1,0,1,0.0,1.0,1.0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020595,334,A,Wenatchee Wild,28082,8359,Graham Sward,2003-09-12,2003,OA,BC,,44,D,5,1,0,1,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020595,334,A,Wenatchee Wild,28962,9411,Steven Arp,2004-04-15,2004,0,MB,,45,LW,1,0,0,0,0.0,0.0,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020595,334,A,Wenatchee Wild,29431,10003,Kenta Isogai,2004-08-28,2004,0,,Japan,86,LW,6,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,3
1020596,335,H,Saskatoon Blades,28731,9098,Ben Saunderson,2004-09-26,2004,0,MB,,2,D,0,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020596,335,H,Saskatoon Blades,29161,9659,Jordan Martin,2007-01-08,2007,0,BC,Canada,3,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020596,335,H,Saskatoon Blades,29162,9660,Brayden Klimpke,2007-10-08,2007,0,AB,Canada,4,D,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020596,335,H,Saskatoon Blades,28354,8675,Brandon Lisowsky,2004-04-13,2004,0,BC,,8,LW,3,1,1,2,0.0,1.0,2.0,2,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020596,335,H,Saskatoon Blades,28497,8848,Rhett Melnyk,2004-05-16,2004,0,AB,Canada,9,RW,1,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1,1
1020596,335,H,Saskatoon Blades,29160,9658,Hudson Kibblewhite,2007-04-07,2007,0,BC,Canada,11,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,11
1020596,335,H,Saskatoon Blades,28895,9335,Misha Volotovskii,2005-06-23,2005,0,AB,,17,LW,2,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,5,12
1020596,335,H,Saskatoon Blades,28900,9340,Egor Sidorov,2004-06-18,2004,0,,Belarus,19,LW,2,1,1,2,0.0,0.0,1.0,2,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020596,335,H,Saskatoon Blades,28901,9341,Tyler Parr,2005-01-30,2005,0,MB,,20,C,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1
1020596,335,H,Saskatoon Blades,28894,9334,Rowan Calvert,2005-09-01,2005,0,SK,Canada,23,LW,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020596,335,H,Saskatoon Blades,28494,8845,Easton Armstrong,2003-01-24,2003,OA,CA,USA,27,RW,4,1,1,2,0.0,2.0,2.0,1,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020596,335,H,Saskatoon Blades,28733,9100,Lukas Hansen,2005-02-22,2005,0,MB,,28,C,2,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,11
1020596,335,H,Saskatoon Blades,29096,9580,Zach Moore,2006-06-07,2006,0,SK,,37,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020596,335,H,Saskatoon Blades,28222,8528,Trevor Wong,2003-05-04,2003,OA,BC,,38,C,0,0,2,2,0.0,1.0,1.0,2,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,17
1020596,335,H,Saskatoon Blades,28068,8345,Charlie Wright,2003-10-22,2003,0,AB,,47,D,1,0,1,1,0.0,0.0,0.0,3,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020596,335,H,Saskatoon Blades,29261,9761,Morgan Tastad,2006-01-10,2006,0,SK,Canada,52,D,2,1,1,2,0.0,2.0,2.0,2,0,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020596,335,H,Saskatoon Blades,29257,9757,Nicholas Andrusiak,2004-06-15,2004,0,SK,,53,D,2,0,0,0,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020596,335,H,Saskatoon Blades,29378,9942,William James,2006-09-28,2006,0,AB,,72,RW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020596,335,A,Kamloops Blazers,28047,8324,Logan Bairos,2003-01-11,2003,OA,SK,,2,D,4,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1020596,335,A,Kamloops Blazers,29405,9973,Vojtech Vochvest,2005-10-20,2005,0,,CZE,3,D,0,0,0,0,0.0,0.0,0.0,-4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
1020596,335,A,Kamloops Blazers,29344,9902,Max Sullivan,2006-05-25,2006,0,AB,,7,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020596,335,A,Kamloops Blazers,28721,9072,Emmitt Finnie,2005-06-27,2005,0,AB,,9,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,10,21
1020596,335,A,Kamloops Blazers,29140,9637,Conner Radke,2006-04-23,2006,0,AB,,10,RW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020596,335,A,Kamloops Blazers,28711,9062,Ryan Michael,2005-02-05,2005,0,BC,,12,D,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020596,335,A,Kamloops Blazers,29169,9667,Nathan Behm,2007-04-18,2007,0,AB,,14,LW,3,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020596,335,A,Kamloops Blazers,28467,8810,Connor Levis,2004-10-05,2004,0,BC,,15,RW,0,0,1,1,0.0,0.0,0.0,-1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020596,335,A,Kamloops Blazers,29589,10205,Kai Matthew,2005-06-10,2005,0,AB,,17,RW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020596,335,A,Kamloops Blazers,28979,9458,Harrison Brunicke,2006-05-08,2006,0,AB,,18,D,5,1,0,1,0.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020596,335,A,Kamloops Blazers,29171,9669,Andrew Thomson,2007-01-01,2007,0,AB,,19,C,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,6
1020596,335,A,Kamloops Blazers,28903,9343,Jordan Keller,2005-03-08,2005,0,BC,Canada,22,C,2,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7,13
1020596,335,A,Kamloops Blazers,28804,9198,Dylan Sydor,2003-04-07,2003,OA,BC,,23,RW,1,0,1,1,0.0,1.0,1.0,-2,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
